1894537858192376025,1448990398332948480,2025-02-25T23:59:58.000Z,"""@hellomoza I Followed you 🇺🇸 #DOGE #zelena"""
1894537827263639731,1402769452463276033,2025-02-25T23:59:51.000Z,"""@DefiantLs MTG’s jab at Dems whining over Elon Musk is hilarious! They’re mad b/c he’s slashing waste while 72% of Americans cheer DOGE on! 😂 #DOGE 🇺🇸"""
1894537816031264934,965704220145061895,2025-02-25T23:59:48.000Z,"""@elonmusk Impeach all these crooked judges, asap! #MAGA #DOGE"""
1894537813661458768,1587515028286185475,2025-02-25T23:59:48.000Z,"""Amy Gleason officially named as @DOGE  administrator | The Verge https://t.co/lw3jIH4Yke #DOGE is a criminal organization"""
1894537805524508861,1753242527212134400,2025-02-25T23:59:46.000Z,"""Check out JulieBoBulie 🇺🇸's video! #TikTok https://t.co/ZxmVrz5AT8  This woman got some inside numbers of GSA bldgs and the amount of personnel occupying as well the rent we are paying.  This is incredible wasteful.  #DOGE #GovernmentWaste #elonmusk"""
1894537765573812492,1448990398332948480,2025-02-25T23:59:36.000Z,"""@ONRIausPARI I Followed you 🇺🇸 #DOGE #zelena"""
1894537701606478061,719368782,2025-02-25T23:59:21.000Z,"""Does #DOGE have bylaws or meeting minutes available??"""
1894537692026998820,1856449904698068992,2025-02-25T23:59:19.000Z,"""21 employees resign from the agency rebranded as DOGE, saying they refuse to 'dismantle critical public services' #Doge https://t.co/fJ5DxK2Yud"""
1894537661420876133,1448990398332948480,2025-02-25T23:59:11.000Z,"""@Tao0fMurphy I Followed you 🇺🇸 #DOGE #zelena"""
1894537653732655512,1876020083610255360,2025-02-25T23:59:10.000Z,"""https://t.co/bTobGwDYBc The prevention of World war the is far more important than #DOGE #קְפִיצַת #הַדֶּרֶךְ #קוויזץ #חדרך #كويساتز #هدراخ #Iam #יהוה #يهوه #ܐܠܗܐ #אלוה# #Leviathans #מפיסטו, #אדון #השנאה; #דיאבלו, אדון #הטרו #ובעל #אדון #השמד #شَيْطَٰن"""
1894537646627594588,1615138038597681154,2025-02-25T23:59:08.000Z,"""Over 20 DOGE employees just resigned saying that they refuse to dismantle critical programs. They stressed that they and Musk swore to uphold the Constitution and it is obviously not the case. #DOGE"""
1894537614369124511,1001192245,2025-02-25T23:59:00.000Z,"""#DOGE: Less Thinking And More Doing https://t.co/u5uuM8abz1"""
1894537612519485518,1530878924993044480,2025-02-25T23:59:00.000Z,"""@GuntherEagleman @elonmusk They need to send #DOGE to the State level"""
1894537603333992605,1448990398332948480,2025-02-25T23:58:58.000Z,"""@sjc69420 I Followed you 🇺🇸 #DOGE #zelena"""
1894537590168051885,1575127251699499009,2025-02-25T23:58:54.000Z,"""The movement of such a significant amount of #DOGE raises intriguing questions about market sentiment and potential shifts in liquidity. https://t.co/HUtxvXO3so"""
1894537526242615416,1448990398332948480,2025-02-25T23:58:39.000Z,"""@TRVXION I Followed you 🇺🇸 #DOGE #zelena"""
1894537480168149288,23789430,2025-02-25T23:58:28.000Z,"""Who the heck is Amy Gleason? #DOGE"""
1894537423423438900,1448990398332948480,2025-02-25T23:58:15.000Z,"""@SamuXmeta I Followed you 🇺🇸 #DOGE #zelena"""
1894537371015594492,1248657538188554240,2025-02-25T23:58:02.000Z,"""Lawsuits Challenge DOGE's Data Access Based on the Privacy Act of 1974 https://t.co/ZRKJ07edbK #politics #privacy #doge #lawsuits a través de @KillBaitNews"""
1894537362459246786,1448990398332948480,2025-02-25T23:58:00.000Z,"""@Metachessw3 I Followed you 🇺🇸 #DOGE #zelena"""
1894537346906771689,2570811613,2025-02-25T23:57:56.000Z,"""You can't end Fraud, Waste and Abuse in any level of Government  until you take away the spending of year end money, that just gets dumped cause if they don't spend it, they don't get the same budget again  That's bad business  Fix that #DOGE  #elonmusk #DonaldTrump"""
1894537303214698885,1448990398332948480,2025-02-25T23:57:46.000Z,"""@deelovecrypto I Followed you 🇺🇸 #DOGE #zelena"""
1894537266216784198,1856449904698068992,2025-02-25T23:57:37.000Z,"""21 employees resign from the agency rebranded as DOGE, saying they refuse to 'dismantle critical public services' #Doge https://t.co/aYXxbEhPwe"""
1894537240757371109,702208058835927042,2025-02-25T23:57:31.000Z,"""Read ""White House names interim #DOGE administrator"" on SmartNews: https://t.co/FATsWBZoyp #SmartNews"""
1894537230988767638,1448990398332948480,2025-02-25T23:57:29.000Z,"""@RLola22 I Followed you 🇺🇸 #DOGE #zelena"""
1894537186952835558,1870130229903044609,2025-02-25T23:57:18.000Z,"""""How do you stay informed about new crypto investment opportunities?"" #CryptoOpportunities #Crypto #Bitcoin #Ethereueum #Solana #Binance #Sol #OKX #Phemex #crypto #shibainu #DOGE #coin #memecoin #altcoins #follow #crypto #USA"""
1894537174441148876,1448990398332948480,2025-02-25T23:57:15.000Z,"""@b1ingy I Followed you 🇺🇸 #DOGE #zelena"""
1894537123501343067,1827796345857400832,2025-02-25T23:57:03.000Z,"""BREAKING: #DOGE finds that the average federal employee makes $144,000 per year while a sergeant in the military makes $30,000 per year."""
1894537082430689420,1448990398332948480,2025-02-25T23:56:53.000Z,"""@X1Waseem I Followed you 🇺🇸 #DOGE #zelena"""
1894537043860230455,3191543819,2025-02-25T23:56:44.000Z,"""@smellyrino $DOGE holders shifting to WallitIQ’s $0.0420 altcoin as $BTC dominance rises. Rotation or quick flip? What’s your take? #Crypto #Altcoins #DOGE"""
1894537010800381984,1448990398332948480,2025-02-25T23:56:36.000Z,"""@OG_Mavrickks I Followed you 🇺🇸 #DOGE #zelena"""
1894536920589369363,11578732,2025-02-25T23:56:15.000Z,"""#DOGE says DOH again- DOGE has deleted all of the five biggest “savings” on that original list, after The New York Times and other media outlets pointed out they were riddled with errors. https://t.co/mZpaQtYttd"""
1894536911047278886,1448990398332948480,2025-02-25T23:56:13.000Z,"""@MCKenna_WEB3 I Followed you 🇺🇸 #DOGE #zelena"""
1894536852515758172,1448990398332948480,2025-02-25T23:55:59.000Z,"""@ScruffyMetaX I Followed you 🇺🇸 #DOGE #zelena"""
1894536829690679499,1792288512408158208,2025-02-25T23:55:53.000Z,"""GOVERNOR CONFRONTED!! Disabled Citizen CONFRONTS Kathy Hochul. New York. https://t.co/uKqKhMlb9R via @YouTube #DOGE"""
1894536750434812390,1448990398332948480,2025-02-25T23:55:34.000Z,"""@PixelArtxFamily I Followed you 🇺🇸 #DOGE #zelena"""
1894536691664273744,1448990398332948480,2025-02-25T23:55:20.000Z,"""@whatissei I Followed you 🇺🇸  #DOGE #zelena"""
1894536583098798378,1876020083610255360,2025-02-25T23:54:54.000Z,"""https://t.co/zUO0GQC0lL @YouTube The prevention of World war the is far more important than #DOGE #קְפִיצַת #הַדֶּרֶךְ #קוויזץ #חדרך #كويساتز #هدراخ #Iam #יהוה #يهوه #ܐܠܗܐ #אלוה# #Leviathans #מפיסטו, #אדון #השנאה; #דיאבלו, אדון #הטרו #ובעל #אדון #השמד #شَيْطَٰن"""
1894536534218449179,1668640250455900160,2025-02-25T23:54:43.000Z,"""@RepJayapal Well I see a lot of people are paying attn to ur posts😂😂.  Be best if you stop lying about DOGE and Trump admin policies. Nobody believes you. #doge #ignorance"""
1894536430522634631,1448990398332948480,2025-02-25T23:54:18.000Z,"""@Kittykat__101 I Followed you 🇺🇸 #MAGA #Trump #DOGE #zelena"""
1894536413728969021,894574027477442560,2025-02-25T23:54:14.000Z,"""There are over 3 million  of you federal employees, Elon nor the 19 year old hackers are going to read all those emails explaining what you do for the last week.  Algorithm will fire you from your jobs.  #doge #DOGED #maga #Trumpsupporters #FoxNews #wastefraudansabuse"""
